image,source1_path,source2_path,fused_path,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
0000_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\3015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\3015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0000_fused.png,0.6752331256866455,18.87331695935081,3.1380499601364136,5.056586265563965,0.8581967949867249,0.20720576494932175,0.04431323707103729,0.011857712641358376
0001_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\4010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\4010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0001_fused.png,0.644188642501831,19.75307332967031,2.7648582458496094,5.040101528167725,0.8253191709518433,0.18931448459625244,0.040556661784648895,0.01323089562356472
0002_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\4012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\4012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0002_fused.png,0.6692127287387848,19.154417951660594,2.9344704151153564,4.862522602081299,0.8168534338474274,0.1955745369195938,0.03389403596520424,0.01097988709807396
0003_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\9023.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\9023.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0003_fused.png,0.7671037912368774,24.932641523189396,3.10693097114563,4.04357385635376,0.8711352944374084,0.24881939589977264,0.0179662574082613,0.006170592270791531
0004_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\9028.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\9028.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0004_fused.png,0.789333164691925,25.03025035663254,3.2151260375976562,3.9169681072235107,0.8966189622879028,0.2640748396515846,0.017034579068422318,0.005598105490207672
0005_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\10018.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\10018.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0005_fused.png,0.6529578566551208,21.026745387917142,3.667654514312744,5.694538116455078,0.8334477543830872,0.20154575258493423,0.029456019401550293,0.012288318946957588
0006_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\11010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\11010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0006_fused.png,0.5762185826897621,22.08508785067884,3.434894561767578,5.0837907791137695,0.8663015365600586,0.17495432868599892,0.024627452716231346,0.008622391149401665
0007_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\11013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\11013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0007_fused.png,0.5834579914808273,20.171228279600104,3.269281029701233,5.140336513519287,0.8556772768497467,0.1893513724207878,0.03271174430847168,0.011137379333376884
0008_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\15009.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\15009.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0008_fused.png,0.7089801728725433,18.738579551169586,3.1779755353927612,4.907938480377197,0.8241673409938812,0.21772171556949615,0.03766857460141182,0.010923590511083603
0009_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\SPECT\15012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\SPECT-MRI\test\MRI\15012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\spect_mri\fused_original\0009_fused.png,0.7233566641807556,23.1051927250884,3.5674914121627808,4.897000312805176,0.8467261791229248,0.22413770109415054,0.0205184668302536,0.008022123947739601
