image,source1_path,source2_path,fused_path,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
0000_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0000_fused.png,0.2585868686437607,13.428521257366645,1.7450211644172668,6.742499351501465,0.7063252925872803,0.1517498604953289,0.10559029132127762,0.03472167253494263
0001_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25022.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25022.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0001_fused.png,0.31064772605895996,12.924870953641342,2.091923952102661,6.9866766929626465,0.741228848695755,0.15858329832553864,0.11760907620191574,0.04099055379629135
0002_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25027.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25027.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0002_fused.png,0.32601043581962585,12.96595177121224,2.2175945043563843,7.095818042755127,0.7685157954692841,0.15670564025640488,0.12068463861942291,0.04296823963522911
0003_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25038.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25038.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0003_fused.png,0.34808725118637085,12.161976214353206,2.4189813137054443,7.229458808898926,0.7641013562679291,0.15226496011018753,0.1225866749882698,0.04404604807496071
0004_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25046.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25046.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0004_fused.png,0.3520544767379761,12.086272102119121,2.41063392162323,7.2835283279418945,0.7638322710990906,0.14718152582645416,0.13047625124454498,0.0467228889465332
0005_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25055.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25055.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0005_fused.png,0.35707414150238037,12.72108172976159,2.4647507667541504,7.334752559661865,0.7850662171840668,0.15221986174583435,0.13425470888614655,0.049212053418159485
0006_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25063.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25063.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0006_fused.png,0.34714336693286896,12.899672680824661,2.3180291652679443,7.305685997009277,0.7667486667633057,0.14345121383666992,0.1300210803747177,0.04711684212088585
0007_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\25073.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\25073.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0007_fused.png,0.3400680869817734,12.398831181758666,2.1357672214508057,7.434380531311035,0.7355071008205414,0.1354384683072567,0.1382826566696167,0.0529630109667778
0008_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30034.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30034.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0008_fused.png,0.3336776942014694,12.950344719912287,2.223172128200531,7.247097015380859,0.7613629996776581,0.13935686647891998,0.10660650581121445,0.03922935575246811
0009_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30043.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30043.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0009_fused.png,0.36941421031951904,11.730427556129602,2.340103030204773,7.442904472351074,0.7256398499011993,0.14140109717845917,0.12623639404773712,0.047734566032886505
0010_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30057.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30057.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0010_fused.png,0.3806219846010208,12.403849517545575,2.458226203918457,7.478124141693115,0.7447729408740997,0.1348879411816597,0.11000669747591019,0.042430371046066284
0011_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30062.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30062.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0011_fused.png,0.3785354793071747,12.588196216325931,2.49079692363739,7.532947540283203,0.7677914500236511,0.12579507380723953,0.1083235815167427,0.04191242903470993
0012_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30066.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30066.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0012_fused.png,0.37748953700065613,12.317826866311513,2.4583048820495605,7.496695518493652,0.7457981109619141,0.12059974297881126,0.1042570248246193,0.039036378264427185
0013_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30071.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30071.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0013_fused.png,0.38121721148490906,12.429019910276109,2.441276431083679,7.50949239730835,0.752281904220581,0.12209905683994293,0.10839027166366577,0.041861504316329956
0014_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30084.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30084.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0014_fused.png,0.37499380111694336,11.865428812194645,2.3666913509368896,7.4467997550964355,0.7138371765613556,0.13678162544965744,0.11451131105422974,0.04359591379761696
0015_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30092.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30092.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0015_fused.png,0.3600348234176636,12.23431153748427,2.390104651451111,7.484627723693848,0.7521072626113892,0.1376354843378067,0.11795997619628906,0.04544741287827492
0016_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\30100.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\30100.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0016_fused.png,0.345522478222847,12.33394940844525,2.2968329787254333,7.377155303955078,0.7364278137683868,0.14331799745559692,0.11998168379068375,0.04469838738441467
0017_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\41041.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\41041.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0017_fused.png,0.31417689472436905,12.676601165092151,1.9503063559532166,7.274109363555908,0.7027793824672699,0.12731396034359932,0.12566138803958893,0.04486393928527832
0018_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\41054.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\41054.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0018_fused.png,0.3385603129863739,12.708513179169643,2.3559494018554688,7.292827606201172,0.7729470729827881,0.14233937114477158,0.12991727888584137,0.045714370906353
0019_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\41066.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\41066.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0019_fused.png,0.3442150205373764,12.740476491694938,2.40566623210907,7.283750057220459,0.7461750209331512,0.1376568153500557,0.11414502561092377,0.04011372849345207
0020_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\PET\41071.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\PET-MRI\test\MRI\41071.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\pet_mri\fused_original\0020_fused.png,0.3447910398244858,12.866100437637137,2.4119442105293274,7.313243865966797,0.7834101915359497,0.13993944227695465,0.11679259687662125,0.04183356836438179
