image,source1_path,source2_path,fused_path,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
0000_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\2004.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\2004.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0000_fused.png,0.6970702111721039,14.204075829947037,2.248606503009796,5.132845878601074,0.6257025897502899,0.24814119935035706,0.11989402025938034,0.03907911852002144
0001_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\2010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\2010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0001_fused.png,0.7407666146755219,16.294254579636444,3.112190365791321,5.064321041107178,0.6979138106107712,0.28886274993419647,0.11374028772115707,0.03321938216686249
0002_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\2013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\2013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0002_fused.png,0.7673358023166656,16.612815778107795,3.1270514726638794,4.84503173828125,0.7029721289873123,0.29996534436941147,0.10590342432260513,0.029358090832829475
0003_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16009.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16009.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0003_fused.png,0.7419010698795319,18.148591258945295,3.063584625720978,5.047610759735107,0.7329953908920288,0.29126910865306854,0.09549705684185028,0.03276924788951874
0004_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16010.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0004_fused.png,0.7142966091632843,17.85294011264986,3.204244315624237,5.266521453857422,0.7118056565523148,0.28234631568193436,0.09972057491540909,0.03574173152446747
0005_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0005_fused.png,0.731268048286438,17.88711098681129,3.245333433151245,5.111641883850098,0.7177969664335251,0.28925658762454987,0.09329505264759064,0.0334462970495224
0006_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16012.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0006_fused.png,0.7439287602901459,18.136934243201132,3.245218873023987,5.038852691650391,0.7397042810916901,0.2922879382967949,0.08933345228433609,0.031042255461215973
0007_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0007_fused.png,0.7426445186138153,18.16521351545994,3.299167513847351,4.993810653686523,0.7456357479095459,0.2982158660888672,0.08987094461917877,0.031036242842674255
0008_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0008_fused.png,0.749677836894989,18.293944639159506,3.2402344942092896,4.872750282287598,0.7424982786178589,0.3013887032866478,0.08716420084238052,0.02946324646472931
0009_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\16015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\16015.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0009_fused.png,0.7720329761505127,18.60512980303929,3.3371784687042236,4.789600849151611,0.7366498857736588,0.303998127579689,0.08409219980239868,0.02666342258453369
0010_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\20013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\20013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0010_fused.png,0.7473240792751312,16.659817295869885,3.302217960357666,4.764212131500244,0.784803181886673,0.29932498186826706,0.09212159365415573,0.02752341702580452
0011_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\21014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\21014.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0011_fused.png,0.7661924362182617,17.101729044783646,3.218161106109619,4.835146903991699,0.73259037733078,0.294754296541214,0.08456826210021973,0.024011343717575073
0012_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\28011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\28011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0012_fused.png,0.771826297044754,19.982046368971137,3.6021597385406494,4.862840175628662,0.7450372576713562,0.30472107231616974,0.07327410578727722,0.023243675008416176
0013_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\32011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\32011.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0013_fused.png,0.7160850167274475,17.245931152978727,3.562889575958252,5.517710208892822,0.7270404696464539,0.28702784329652786,0.09993509948253632,0.03476638346910477
0014_fused.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\CT\33013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\data\raw\AANLIB\CT-MRI\test\MRI\33013.png,E:\El Gam3a\My bachelor\Finale-Fused\FusedBachelor\outputs\models\gan\images\aanlib\test\ct_mri\fused_original\0014_fused.png,0.7337826192378998,17.273252841096703,3.684277296066284,5.173925399780273,0.7147739231586456,0.29851263761520386,0.0874866172671318,0.027344614267349243
